report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,full_address
188269,2018-10-30 07:24:00,934,3700, ,HALF MILE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"3700   HALF MILE DRIVE San Diego, California"
18200091,2018-10-30 07:25:00,824,4300, ,CHAMOUNE,AVENUE, , , ,21235(G),VC,OPERATE MOTOR SCOOTER UPON SIDEWALK (I),1,0,,"4300   CHAMOUNE AVENUE San Diego, California"
18200092,2018-10-30 07:47:00,521,1400, ,F,STREET, , , ,21802B,VC,RIGHT-OF-WAY: ENTERING OR CROSSING INTERSECTION (I),2,0,,"1400   F STREET San Diego, California"
188333,2018-10-30 08:00:00,611,3900, ,PACIFIC,HIGHWAY, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,"3900   PACIFIC HIGHWAY San Diego, California"
188431,2018-10-30 08:20:00,446,4700, ,IMPERIAL,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,0,0,MISDEMEANOR,"4700   IMPERIAL AVENUE San Diego, California"
188381,2018-10-30 08:27:00,124,8400, ,GILMAN,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"8400   GILMAN DRIVE San Diego, California"
188366,2018-10-30 08:30:00,246,10800, ,SCRIPPS POWAY,PARKWAY, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,"10800   SCRIPPS POWAY PARKWAY San Diego, California"
188757,2018-10-30 09:12:00,326,, ,I-8 EB, , ,WARING,ROAD,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"   I-8 EB   San Diego, California"
188361,2018-10-30 10:00:00,721,1800, ,LEON,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,"1800   LEON AVENUE San Diego, California"
189099,2018-10-30 10:35:00,712,, ,AVERIL,ROAD, ,SUNSET,LANE,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"   AVERIL ROAD San Diego, California"
189098,2018-10-30 10:38:00,712,, ,AVERIL,ROAD, ,SUNSET,LANE,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,MISDEMEANOR,"   AVERIL ROAD San Diego, California"
189100,2018-10-30 12:01:00,321,6400, ,AMBROSIA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"6400   AMBROSIA DRIVE San Diego, California"
188342,2018-10-30 13:30:00,831,4500, ,UNIVERSITY,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,2,0,,"4500   UNIVERSITY AVENUE San Diego, California"
188557,2018-10-30 15:07:00,241,10500, ,POMERADO,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"10500   POMERADO ROAD San Diego, California"
189045,2018-10-30 15:23:00,447,2100, ,EUCLID,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,"2100   EUCLID AVENUE San Diego, California"
188326,2018-10-30 16:00:00,521,1400, ,IMPERIAL,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1400   IMPERIAL AVENUE San Diego, California"
188362,2018-10-30 16:30:00,627,500, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"500   UNIVERSITY AVENUE San Diego, California"
188251,2018-10-30 17:00:00,811,4600, ,35TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4600   35TH STREET San Diego, California"
188327,2018-10-30 17:02:00,446,700,S,47TH,STREET, , , ,21800A,VC,UNCONTROLLED INTERSECTIONYIELD TO FIRST VEHICLE WITHIN,2,0,MISDEMEANOR,"700 S 47TH STREET San Diego, California"
188367,2018-10-30 18:00:00,123,300, ,SEA WORLD,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,"300   SEA WORLD DRIVE San Diego, California"
188725,2018-10-30 18:47:00,622,5900, ,LINDA VISTA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5900   LINDA VISTA ROAD San Diego, California"
188611,2018-10-30 19:20:00,623,1200, ,FASHION VALLEY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1200   FASHION VALLEY ROAD San Diego, California"
188325,2018-10-30 19:30:00,529,2500, ,06TH,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,5,0,MISDEMEANOR,"2500   06TH AVENUE San Diego, California"
188675,2018-10-30 20:20:00,233,, ,CARMEL MTN,ROAD, ,RANCHO PENASQUITOS,BOULEVARD,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"   CARMEL MTN ROAD San Diego, California"
188939,2018-10-30 20:30:00,512,10, ,21ST,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"10   21ST STREET San Diego, California"
188336,2018-10-30 20:34:00,625,4200, ,TAYLOR,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"4200   TAYLOR STREET San Diego, California"
18200094,2018-10-30 22:12:00,712,400,S,VISTA,AVENUE, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,"400 S VISTA AVENUE San Diego, California"
188331,2018-10-31 00:01:00,451,2400, ,54TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2400   54TH STREET San Diego, California"
188337,2018-10-31 00:44:00,624,1800, ,MEADE,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,"1800   MEADE AVENUE San Diego, California"
188403,2018-10-31 05:45:00,123,4200, ,MISSION BAY,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,"4200   MISSION BAY DRIVE San Diego, California"
188410,2018-10-31 07:30:00,521,1100, ,C,STREET, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,"1100   C STREET San Diego, California"
188374,2018-10-31 07:40:00,437,7600, ,SKYLINE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"7600   SKYLINE DRIVE San Diego, California"
188378,2018-10-31 08:00:00,723,2700, ,IRIS,AVENUE, , , ,22517,VC,OPENING AND CLOSING DOORS,1,0,,"2700   IRIS AVENUE San Diego, California"
188360,2018-10-31 08:06:00,441,3700, ,NATIONAL,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,"3700   NATIONAL AVENUE San Diego, California"
188405,2018-10-31 08:12:00,242,9700, ,BLACK MTN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"9700   BLACK MTN ROAD San Diego, California"
188382,2018-10-31 08:30:00,246,11700, ,SPRING CANYON,ROAD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,2,0,,"11700   SPRING CANYON ROAD San Diego, California"
188506,2018-10-31 08:40:00,826,5300, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5300   UNIVERSITY AVENUE San Diego, California"
188379,2018-10-31 08:45:00,447,1300, ,EUCLID,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,3,0,,"1300   EUCLID AVENUE San Diego, California"
18200093,2018-10-31 09:45:00,825,4600, ,MARLBOROUGH,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,"4600   MARLBOROUGH DRIVE San Diego, California"
188394,2018-10-31 11:00:00,313,4900, ,SHAWLINE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4900   SHAWLINE STREET San Diego, California"
188401,2018-10-31 11:30:00,122,2700, ,GARNET,AVENUE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,MISDEMEANOR,"2700   GARNET AVENUE San Diego, California"
189247,2018-10-31 11:45:00,611,3300, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"3300   ROSECRANS STREET San Diego, California"
188777,2018-10-31 12:17:00,126,10200, ,GENESEE,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,"10200   GENESEE AVENUE San Diego, California"
18200095,2018-10-31 13:09:00,822,4500, ,COLLEGE,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),2,0,,"4500   COLLEGE AVENUE San Diego, California"
188485,2018-10-31 14:14:00,526,800, ,BEECH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"800   BEECH STREET San Diego, California"
188371,2018-10-31 14:33:00,521,700, ,PARK,BOULEVARD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"700   PARK BOULEVARD San Diego, California"
188356,2018-10-31 15:00:00,614,1900, ,EBERS,STREET, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,0,0,MISDEMEANOR,"1900   EBERS STREET San Diego, California"
188520,2018-10-31 16:57:00,115,3900, ,GOVERNOR,DRIVE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,2,0,,"3900   GOVERNOR DRIVE San Diego, California"
188618,2018-10-31 17:00:00,811,4600, ,34TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,"4600   34TH STREET San Diego, California"
188457,2018-10-31 17:00:00,234,16700, ,BERNARDO CENTER,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"16700   BERNARDO CENTER DRIVE San Diego, California"
188512,2018-10-31 17:03:00,322,6800, ,PRINCESS VIEW,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"6800   PRINCESS VIEW DRIVE San Diego, California"
188377,2018-10-31 18:40:00,326,5700, ,MONTEZUMA,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,3,0,,"5700   MONTEZUMA ROAD San Diego, California"
188328,2018-10-31 19:15:00,113,3300, ,CLAIREMONT MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3300   CLAIREMONT MESA BOULEVARD San Diego, California"
188500,2018-10-31 19:45:00,438,6400, ,GARBER,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"6400   GARBER AVENUE San Diego, California"
189125,2018-10-31 19:45:00,624,1200, ,LINCOLN,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1200   LINCOLN AVENUE San Diego, California"
188565,2018-10-31 21:44:00,523,300, ,06TH,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"300   06TH AVENUE San Diego, California"
188370,2018-10-31 23:30:00,811,3600, ,MEADE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"3600   MEADE AVENUE San Diego, California"
188482,2018-11-01 01:20:00,712,3400, ,SUNSET,LANE, , , ,21651B,VC,DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY,0,0,,"3400   SUNSET LANE San Diego, California"
188459,2018-11-01 01:30:00,511,1200, ,SAMPSON,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"1200   SAMPSON STREET San Diego, California"
188455,2018-11-01 02:25:00,524,1000, ,08TH,AVENUE, , , ,21457A,VC,FLASHING RED FAILING TO STOP FOR,0,0,MISDEMEANOR,"1000   08TH AVENUE San Diego, California"
188357,2018-11-01 02:33:00,523,, ,06TH,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"   06TH AVENUE San Diego, California"
188369,2018-11-01 02:41:00,516,900, ,33RD,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"900   33RD STREET San Diego, California"
188395,2018-11-01 02:52:00,621,1700, ,ULRIC,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1700   ULRIC STREET San Diego, California"
188562,2018-11-01 04:50:00,311,, ,AERO,DRIVE, ,CORPORATE,COURT,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"   AERO DRIVE San Diego, California"
188483,2018-11-01 04:55:00,443,2000, ,OSBORN,STREET, , , ,23152A,VC,DUI ALCOHOL,0,0,,"2000   OSBORN STREET San Diego, California"
188399,2018-11-01 06:01:00,516,3000, ,MARKET,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,FELONY,"3000   MARKET STREET San Diego, California"
189126,2018-11-01 06:22:00,611,3300, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3300   ROSECRANS STREET San Diego, California"
188409,2018-11-01 06:47:00,511,2100, ,VESTA,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"2100   VESTA STREET San Diego, California"
188446,2018-11-01 07:10:00,431,5100, ,MARKET,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,"5100   MARKET STREET San Diego, California"
188452,2018-11-01 07:30:00,431,5100, ,MARKET,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5100   MARKET STREET San Diego, California"
188398,2018-11-01 08:00:00,611,3100, ,SPORTS ARENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3100   SPORTS ARENA BOULEVARD San Diego, California"
188329,2018-11-01 08:30:00,524,900, ,BAYFRONT,COURT, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"900   BAYFRONT COURT San Diego, California"
188486,2018-11-01 09:28:00,231,12000, ,SPRINGBROOK,DRIVE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,"12000   SPRINGBROOK DRIVE San Diego, California"
18200097,2018-11-01 09:30:00,526,300, ,ASH,STREET, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,MISDEMEANOR,"300   ASH STREET San Diego, California"
188610,2018-11-01 10:16:00,627,400, ,WASHINGTON,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,3,0,MISDEMEANOR,"400   WASHINGTON STREET San Diego, California"
188402,2018-11-01 10:48:00,126,, ,GENESEE,AVENUE, ,I-5 SB, ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,1,0,,"   GENESEE AVENUE San Diego, California"
188427,2018-11-01 11:30:00,627,4000, ,04TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4000   04TH AVENUE San Diego, California"
188493,2018-11-01 14:00:00,124,400, ,PROSPECT,STREET, , , ,21202A,VC,BICYCLIST FAILURE TO USE RIGHT EDGE ROAD,1,0,,"400   PROSPECT STREET San Diego, California"
188400,2018-11-01 15:00:00,515,, ,28TH,STREET, ,L,STREET,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,MISDEMEANOR,"   28TH STREET San Diego, California"
188972,2018-11-01 15:10:00,813,3000, ,MEADE,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"3000   MEADE AVENUE San Diego, California"
188419,2018-11-01 15:17:00,521,700, ,16TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"700   16TH STREET San Diego, California"
188397,2018-11-01 15:30:00,115,9200, ,REGENTS,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"9200   REGENTS ROAD San Diego, California"
188407,2018-11-01 15:39:00,826,4900, ,UNIVERSITY,AVENUE, , , ,21451A,VC,VEHICULAR TRAFFIC GREEN LIGHT,1,0,,"4900   UNIVERSITY AVENUE San Diego, California"
188445,2018-11-01 17:06:00,722,1600, ,PLANICIE,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1600   PLANICIE WAY San Diego, California"
188408,2018-11-01 17:32:00,814,4700, ,WILSON,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"4700   WILSON AVENUE San Diego, California"
188396,2018-11-01 17:45:00,243,9000, ,CARROLL,WAY, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"9000   CARROLL WAY San Diego, California"
188559,2018-11-01 19:16:00,611,3900, ,ROSECRANS,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"3900   ROSECRANS STREET San Diego, California"
188660,2018-11-01 19:20:00,524,1100, ,FRONT,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,MISDEMEANOR,"1100   FRONT STREET San Diego, California"
188365,2018-11-01 20:00:00,625,2400, ,JUAN,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2400   JUAN STREET San Diego, California"
188471,2018-11-01 20:01:00,725,4700, ,OCEAN VIEW HILLS,PARKWAY, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,3,0,,"4700   OCEAN VIEW HILLS PARKWAY San Diego, California"
188435,2018-11-01 20:11:00,828,4700, ,LANTANA,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4700   LANTANA DRIVE San Diego, California"
188404,2018-11-01 20:37:00,121,3400, ,MISSION,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"3400   MISSION BOULEVARD San Diego, California"
188440,2018-11-01 20:40:00,115,8400, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"8400   GENESEE AVENUE San Diego, California"
189029,2018-11-01 20:46:00,111,7700, ,MESA COLLEGE,DRIVE, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,1,0,,"7700   MESA COLLEGE DRIVE San Diego, California"
188443,2018-11-01 20:50:00,115,8500, ,GENESEE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"8500   GENESEE AVENUE San Diego, California"
188461,2018-11-02 07:52:00,433,6600, ,WUNDERLIN,AVENUE, , , ,22515A,VC,LEAVE VEHICLE UNATTENDED,0,0,MISDEMEANOR,"6600   WUNDERLIN AVENUE San Diego, California"
188755,2018-11-02 07:54:00,934,11900, ,EL CAMINO REAL, , , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,"11900   EL CAMINO REAL   San Diego, California"
188516,2018-11-02 07:55:00,452,6300, ,SKYLINE,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"6300   SKYLINE DRIVE San Diego, California"
189453,2018-11-02 08:20:00,627,1200, ,CLEVELAND,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1200   CLEVELAND AVENUE San Diego, California"
188633,2018-11-02 08:50:00,241,, ,MIRA MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"   MIRA MESA BOULEVARD San Diego, California"
188756,2018-11-02 08:57:00,934,12200, ,EL CAMINO REAL, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,3,0,,"12200   EL CAMINO REAL   San Diego, California"
188495,2018-11-02 09:25:00,931,5500, ,EASTGATE,MALL, , , ,21460.5C,VC,LEFT TURN LANE,1,0,,"5500   EASTGATE MALL San Diego, California"
188514,2018-11-02 10:23:00,124,400, ,VIA DEL NORTE, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"400   VIA DEL NORTE   San Diego, California"
188560,2018-11-02 10:26:00,434,1100, ,CARDIFF,STREET, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,"1100   CARDIFF STREET San Diego, California"
188494,2018-11-02 10:45:00,621,7500, ,LINDA VISTA,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,"7500   LINDA VISTA ROAD San Diego, California"
188439,2018-11-02 11:15:00,124,7800, ,PROSPECT,PLACE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"7800   PROSPECT PLACE San Diego, California"
188429,2018-11-02 11:30:00,232,11600, ,CARMEL MTN,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"11600   CARMEL MTN ROAD San Diego, California"
188536,2018-11-02 11:45:00,613,3600, ,MIDWAY,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3600   MIDWAY DRIVE San Diego, California"
188568,2018-11-02 11:47:00,832,4300, ,ORANGE,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"4300   ORANGE AVENUE San Diego, California"
188442,2018-11-02 12:48:00,124,1200, ,COAST,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"1200   COAST BOULEVARD San Diego, California"
188631,2018-11-02 13:30:00,615,3000, ,DICKENS,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"3000   DICKENS STREET San Diego, California"
188463,2018-11-02 16:14:00,841,6700, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"6700   UNIVERSITY AVENUE San Diego, California"
188428,2018-11-02 16:25:00,242,9400, ,MIRA MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"9400   MIRA MESA BOULEVARD San Diego, California"
188551,2018-11-02 16:45:00,313,4600, ,RUFFNER,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"4600   RUFFNER STREET San Diego, California"
188752,2018-11-02 16:52:00,622,5300, ,NAPA,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"5300   NAPA STREET San Diego, California"
188447,2018-11-02 17:29:00,445,4800, ,MARKET,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"4800   MARKET STREET San Diego, California"
188430,2018-11-02 17:40:00,315,5300, ,MISSION CENTER,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,"5300   MISSION CENTER ROAD San Diego, California"
188535,2018-11-02 18:10:00,725,5600, ,OTAY MESA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5600   OTAY MESA ROAD San Diego, California"
188612,2018-11-02 18:37:00,114,4800, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,"4800   GENESEE AVENUE San Diego, California"
188556,2018-11-02 18:39:00,114,5400, ,CLAIREMONT MESA,BOULEVARD, , , ,21955,VC,CROSSING BETWEEN CONTROLLED INTERSECTIONS,1,0,,"5400   CLAIREMONT MESA BOULEVARD San Diego, California"
188492,2018-11-02 18:42:00,835,4300, ,HOME,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"4300   HOME AVENUE San Diego, California"
188479,2018-11-02 19:10:00,713,8800, ,OTAY MESA,ROAD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"8800   OTAY MESA ROAD San Diego, California"
188552,2018-11-02 19:34:00,124,7800, ,ARDATH,LANE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"7800   ARDATH LANE San Diego, California"
188474,2018-11-02 19:45:00,528,1900, ,INDIA,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"1900   INDIA STREET San Diego, California"
188438,2018-11-02 19:49:00,934,4900, ,CARMEL VALLEY,ROAD, , , ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,0,0,MISDEMEANOR,"4900   CARMEL VALLEY ROAD San Diego, California"
188743,2018-11-02 20:15:00,725,700, ,DENNERY,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"700   DENNERY ROAD San Diego, California"
